id,date,amount,category_name,ID_car
10760,2024-07-15,130.0,Пробег,11
11605,2024-07-15,104.0,Пробег,12
12450,2024-07-15,167.0,Пробег,13
13295,2024-07-15,0.0,Пробег,14
14140,2024-07-15,90.0,Пробег,15
14985,2024-07-15,245.0,Пробег,16
15830,2024-07-15,178.0,Пробег,17
16675,2024-07-15,326.0,Пробег,18
17520,2024-07-15,236.0,Пробег,19
18365,2024-07-15,291.0,Пробег,20
1117,2024-07-17,907.0,Админ_расходы,10
1118,2024-07-17,2118.0,Топливо,17
1119,2024-07-17,62.0,Налоги,10
2311,2024-07-17,211.0,Пробег,1
3156,2024-07-17,329.0,Пробег,2
4001,2024-07-17,338.0,Пробег,3
4846,2024-07-17,136.0,Пробег,4
5691,2024-07-17,207.0,Пробег,5
6536,2024-07-17,139.0,Пробег,6
7381,2024-07-17,257.0,Пробег,7
8226,2024-07-17,269.0,Пробег,8
9071,2024-07-17,0.0,Пробег,9
9916,2024-07-17,288.0,Пробег,10
10761,2024-07-17,0.0,Пробег,11
11606,2024-07-17,111.0,Пробег,12
12451,2024-07-17,122.0,Пробег,13
13296,2024-07-17,94.0,Пробег,14
14141,2024-07-17,116.0,Пробег,15
14986,2024-07-17,278.0,Пробег,16
15831,2024-07-17,256.0,Пробег,17
16676,2024-07-17,333.0,Пробег,18
17521,2024-07-17,229.0,Пробег,19
18366,2024-07-17,279.0,Пробег,20
1120,2024-07-18,822.0,Амортизация,15
1121,2024-07-18,2054.0,Логистика,17
2312,2024-07-18,0.0,Пробег,1
3157,2024-07-18,286.0,Пробег,2
4002,2024-07-18,167.0,Пробег,3
4847,2024-07-18,150.0,Пробег,4
5692,2024-07-18,118.0,Пробег,5
6537,2024-07-18,113.0,Пробег,6
7382,2024-07-18,205.0,Пробег,7
8227,2024-07-18,255.0,Пробег,8
9072,2024-07-18,56.0,Пробег,9
9917,2024-07-18,334.0,Пробег,10
10762,2024-07-18,138.0,Пробег,11
11607,2024-07-18,104.0,Пробег,12
12452,2024-07-18,144.0,Пробег,13
13297,2024-07-18,92.0,Пробег,14
14142,2024-07-18,105.0,Пробег,15
14987,2024-07-18,256.0,Пробег,16
15832,2024-07-18,271.0,Пробег,17
16677,2024-07-18,421.0,Пробег,18
17522,2024-07-18,245.0,Пробег,19
18367,2024-07-18,337.0,Пробег,20
1122,2024-07-19,62.0,Налоги,1
2313,2024-07-19,268.0,Пробег,1
3158,2024-07-19,251.0,Пробег,2
4003,2024-07-19,188.0,Пробег,3
4848,2024-07-19,103.0,Пробег,4
5693,2024-07-19,149.0,Пробег,5
6538,2024-07-19,84.0,Пробег,6
7383,2024-07-19,179.0,Пробег,7
8228,2024-07-19,236.0,Пробег,8
9073,2024-07-19,117.0,Пробег,9
9918,2024-07-19,289.0,Пробег,10
10763,2024-07-19,128.0,Пробег,11
11608,2024-07-19,106.0,Пробег,12
12453,2024-07-19,139.0,Пробег,13
13298,2024-07-19,120.0,Пробег,14
14143,2024-07-19,108.0,Пробег,15
14988,2024-07-19,219.0,Пробег,16
15833,2024-07-19,232.0,Пробег,17
16678,2024-07-19,248.0,Пробег,18
17523,2024-07-19,202.0,Пробег,19
18368,2024-07-19,291.0,Пробег,20
1123,2024-07-20,2401.0,Логистика,5
1124,2024-07-20,2920.0,Аренда,11
2314,2024-07-20,219.0,Пробег,1
3159,2024-07-20,273.0,Пробег,2
4004,2024-07-20,302.0,Пробег,3
4849,2024-07-20,154.0,Пробег,4
5694,2024-07-20,184.0,Пробег,5
6539,2024-07-20,104.0,Пробег,6
7384,2024-07-20,295.0,Пробег,7
8229,2024-07-20,249.0,Пробег,8
9074,2024-07-20,106.0,Пробег,9
9919,2024-07-20,278.0,Пробег,10
10764,2024-07-20,73.0,Пробег,11
11609,2024-07-20,0.0,Пробег,12
12454,2024-07-20,113.0,Пробег,13
13299,2024-07-20,88.0,Пробег,14
14144,2024-07-20,91.0,Пробег,15
14989,2024-07-20,249.0,Пробег,16
15834,2024-07-20,412.0,Пробег,17
16679,2024-07-20,255.0,Пробег,18
17524,2024-07-20,0.0,Пробег,19
18369,2024-07-20,361.0,Пробег,20
1125,2024-07-21,1902.0,Логистика,14
1126,2024-07-21,1878.0,Топливо,1
1127,2024-07-21,1782.0,Логистика,18
2315,2024-07-21,265.0,Пробег,1
3160,2024-07-21,264.0,Пробег,2
4005,2024-07-21,313.0,Пробег,3
4850,2024-07-21,140.0,Пробег,4
5695,2024-07-21,0.0,Пробег,5
6540,2024-07-21,127.0,Пробег,6
7385,2024-07-21,252.0,Пробег,7
8230,2024-07-21,0.0,Пробег,8
9075,2024-07-21,125.0,Пробег,9
9920,2024-07-21,177.0,Пробег,10
10765,2024-07-21,80.0,Пробег,11
11610,2024-07-21,0.0,Пробег,12
12455,2024-07-21,182.0,Пробег,13
13300,2024-07-21,115.0,Пробег,14
14145,2024-07-21,107.0,Пробег,15
14990,2024-07-21,195.0,Пробег,16
15835,2024-07-21,412.0,Пробег,17
16680,2024-07-21,384.0,Пробег,18
17525,2024-07-21,276.0,Пробег,19
18370,2024-07-21,279.0,Пробег,20
1128,2024-07-22,4236.0,Аренда,10
2316,2024-07-22,188.0,Пробег,1
3161,2024-07-22,319.0,Пробег,2
4006,2024-07-22,215.0,Пробег,3
4851,2024-07-22,123.0,Пробег,4
5696,2024-07-22,133.0,Пробег,5
6541,2024-07-22,79.0,Пробег,6
7386,2024-07-22,258.0,Пробег,7
8231,2024-07-22,183.0,Пробег,8
9076,2024-07-22,82.0,Пробег,9
9921,2024-07-22,227.0,Пробег,10
10766,2024-07-22,99.0,Пробег,11
11611,2024-07-22,77.0,Пробег,12
12456,2024-07-22,137.0,Пробег,13
13301,2024-07-22,130.0,Пробег,14
14146,2024-07-22,96.0,Пробег,15
14991,2024-07-22,297.0,Пробег,16
15836,2024-07-22,265.0,Пробег,17
16681,2024-07-22,332.0,Пробег,18
17526,2024-07-22,254.0,Пробег,19
18371,2024-07-22,271.0,Пробег,20
1129,2024-07-24,62.0,Налоги,15
1130,2024-07-24,1885.0,Топливо,12
2317,2024-07-24,231.0,Пробег,1
3162,2024-07-24,217.0,Пробег,2
4007,2024-07-24,252.0,Пробег,3
4852,2024-07-24,0.0,Пробег,4
5697,2024-07-24,0.0,Пробег,5
6542,2024-07-24,99.0,Пробег,6
7387,2024-07-24,272.0,Пробег,7
8232,2024-07-24,266.0,Пробег,8
9077,2024-07-24,95.0,Пробег,9
9922,2024-07-24,233.0,Пробег,10
10767,2024-07-24,117.0,Пробег,11
11612,2024-07-24,89.0,Пробег,12
12457,2024-07-24,144.0,Пробег,13
13302,2024-07-24,109.0,Пробег,14
14147,2024-07-24,118.0,Пробег,15
14992,2024-07-24,229.0,Пробег,16
15837,2024-07-24,363.0,Пробег,17
16682,2024-07-24,303.0,Пробег,18
17527,2024-07-24,248.0,Пробег,19
18372,2024-07-24,300.0,Пробег,20
1131,2024-07-25,402.0,Админ_расходы,5
2318,2024-07-25,216.0,Пробег,1
3163,2024-07-25,329.0,Пробег,2
4008,2024-07-25,278.0,Пробег,3
4853,2024-07-25,151.0,Пробег,4
5698,2024-07-25,135.0,Пробег,5
6543,2024-07-25,95.0,Пробег,6
7388,2024-07-25,210.0,Пробег,7
8233,2024-07-25,313.0,Пробег,8
9078,2024-07-25,92.0,Пробег,9
9923,2024-07-25,305.0,Пробег,10
10768,2024-07-25,100.0,Пробег,11
11613,2024-07-25,58.0,Пробег,12
12458,2024-07-25,146.0,Пробег,13
13303,2024-07-25,64.0,Пробег,14
14148,2024-07-25,113.0,Пробег,15
14993,2024-07-25,231.0,Пробег,16
15838,2024-07-25,0.0,Пробег,17
16683,2024-07-25,276.0,Пробег,18
17528,2024-07-25,263.0,Пробег,19
18373,2024-07-25,348.0,Пробег,20
1132,2024-07-26,2412.0,Логистика,17
1133,2024-07-26,62.0,Налоги,3
1134,2024-07-26,891.0,Админ_расходы,17
1135,2024-07-26,822.0,Амортизация,14
2319,2024-07-26,285.0,Пробег,1
3164,2024-07-26,294.0,Пробег,2
4009,2024-07-26,240.0,Пробег,3
4854,2024-07-26,99.0,Пробег,4
5699,2024-07-26,141.0,Пробег,5
6544,2024-07-26,87.0,Пробег,6
7389,2024-07-26,233.0,Пробег,7
8234,2024-07-26,221.0,Пробег,8
9079,2024-07-26,118.0,Пробег,9
9924,2024-07-26,220.0,Пробег,10
10769,2024-07-26,136.0,Пробег,11
11614,2024-07-26,81.0,Пробег,12
12459,2024-07-26,143.0,Пробег,13
13304,2024-07-26,153.0,Пробег,14
14149,2024-07-26,103.0,Пробег,15
14994,2024-07-26,172.0,Пробег,16
15839,2024-07-26,329.0,Пробег,17
16684,2024-07-26,288.0,Пробег,18
17529,2024-07-26,191.0,Пробег,19
18374,2024-07-26,312.0,Пробег,20
1136,2024-07-27,2656.0,Логистика,16
1137,2024-07-27,2284.0,Топливо,1
1138,2024-07-27,1094.0,Логистика,20
2320,2024-07-27,268.0,Пробег,1
3165,2024-07-27,336.0,Пробег,2
4010,2024-07-27,255.0,Пробег,3
4855,2024-07-27,152.0,Пробег,4
5700,2024-07-27,136.0,Пробег,5
6545,2024-07-27,104.0,Пробег,6
7390,2024-07-27,310.0,Пробег,7
8235,2024-07-27,216.0,Пробег,8
9080,2024-07-27,113.0,Пробег,9
9925,2024-07-27,246.0,Пробег,10
10770,2024-07-27,149.0,Пробег,11
11615,2024-07-27,73.0,Пробег,12
12460,2024-07-27,165.0,Пробег,13
13305,2024-07-27,126.0,Пробег,14
14150,2024-07-27,83.0,Пробег,15
14995,2024-07-27,229.0,Пробег,16
15840,2024-07-27,382.0,Пробег,17
16685,2024-07-27,289.0,Пробег,18
17530,2024-07-27,0.0,Пробег,19
18375,2024-07-27,305.0,Пробег,20
1139,2024-07-28,822.0,Амортизация,9
2321,2024-07-28,200.0,Пробег,1
3166,2024-07-28,263.0,Пробег,2
4011,2024-07-28,250.0,Пробег,3
4856,2024-07-28,164.0,Пробег,4
5701,2024-07-28,165.0,Пробег,5
6546,2024-07-28,0.0,Пробег,6
7391,2024-07-28,230.0,Пробег,7
8236,2024-07-28,256.0,Пробег,8
9081,2024-07-28,104.0,Пробег,9
9926,2024-07-28,283.0,Пробег,10
10771,2024-07-28,153.0,Пробег,11
11616,2024-07-28,100.0,Пробег,12
12461,2024-07-28,131.0,Пробег,13
13306,2024-07-28,126.0,Пробег,14
14151,2024-07-28,105.0,Пробег,15
14996,2024-07-28,317.0,Пробег,16
15841,2024-07-28,294.0,Пробег,17
16686,2024-07-28,225.0,Пробег,18
17531,2024-07-28,306.0,Пробег,19
18376,2024-07-28,259.0,Пробег,20
1140,2024-07-29,2805.0,Аренда,4
1141,2024-07-29,827.0,Топливо,12
1142,2024-07-29,822.0,Амортизация,13
2322,2024-07-29,241.0,Пробег,1
3167,2024-07-29,254.0,Пробег,2
4012,2024-07-29,190.0,Пробег,3
4857,2024-07-29,159.0,Пробег,4
5702,2024-07-29,96.0,Пробег,5
6547,2024-07-29,97.0,Пробег,6
7392,2024-07-29,239.0,Пробег,7
8237,2024-07-29,363.0,Пробег,8
9082,2024-07-29,104.0,Пробег,9
9927,2024-07-29,218.0,Пробег,10
10772,2024-07-29,128.0,Пробег,11
11617,2024-07-29,0.0,Пробег,12
12462,2024-07-29,180.0,Пробег,13
13307,2024-07-29,114.0,Пробег,14
14152,2024-07-29,104.0,Пробег,15
14997,2024-07-29,0.0,Пробег,16
15842,2024-07-29,321.0,Пробег,17
16687,2024-07-29,348.0,Пробег,18
17532,2024-07-29,229.0,Пробег,19
18377,2024-07-29,252.0,Пробег,20
1143,2024-07-30,1465.0,Топливо,10
1144,2024-07-30,822.0,Амортизация,17
2323,2024-07-30,219.0,Пробег,1
3168,2024-07-30,279.0,Пробег,2
4013,2024-07-30,236.0,Пробег,3
4858,2024-07-30,173.0,Пробег,4
5703,2024-07-30,199.0,Пробег,5
6548,2024-07-30,112.0,Пробег,6
7393,2024-07-30,223.0,Пробег,7
8238,2024-07-30,293.0,Пробег,8
9083,2024-07-30,76.0,Пробег,9
9928,2024-07-30,261.0,Пробег,10
10773,2024-07-30,147.0,Пробег,11
11618,2024-07-30,147.0,Пробег,12
12463,2024-07-30,132.0,Пробег,13
13308,2024-07-30,140.0,Пробег,14
14153,2024-07-30,102.0,Пробег,15
14998,2024-07-30,274.0,Пробег,16
15843,2024-07-30,370.0,Пробег,17
16688,2024-07-30,199.0,Пробег,18
17533,2024-07-30,235.0,Пробег,19
18378,2024-07-30,348.0,Пробег,20
1145,2024-07-31,62.0,Налоги,14
1146,2024-07-31,1410.0,Логистика,12
1147,2024-07-31,2030.0,Логистика,2
2324,2024-07-31,0.0,Пробег,1
3169,2024-07-31,278.0,Пробег,2
4014,2024-07-31,250.0,Пробег,3
4859,2024-07-31,184.0,Пробег,4
5704,2024-07-31,121.0,Пробег,5
6549,2024-07-31,0.0,Пробег,6
7394,2024-07-31,220.0,Пробег,7
8239,2024-07-31,246.0,Пробег,8
9084,2024-07-31,115.0,Пробег,9
9929,2024-07-31,255.0,Пробег,10
10774,2024-07-31,105.0,Пробег,11
11619,2024-07-31,115.0,Пробег,12
12464,2024-07-31,149.0,Пробег,13
13309,2024-07-31,143.0,Пробег,14
14154,2024-07-31,90.0,Пробег,15
14999,2024-07-31,294.0,Пробег,16
15844,2024-07-31,362.0,Пробег,17
16689,2024-07-31,257.0,Пробег,18
17534,2024-07-31,284.0,Пробег,19
18379,2024-07-31,353.0,Пробег,20
1148,2024-08-01,3555.0,Аренда,12
1149,2024-08-01,822.0,Амортизация,14
2325,2024-08-01,288.0,Пробег,1
3170,2024-08-01,340.0,Пробег,2
4015,2024-08-01,254.0,Пробег,3
4860,2024-08-01,147.0,Пробег,4
5705,2024-08-01,86.0,Пробег,5
6550,2024-08-01,122.0,Пробег,6
7395,2024-08-01,294.0,Пробег,7
8240,2024-08-01,0.0,Пробег,8
9085,2024-08-01,115.0,Пробег,9
9930,2024-08-01,285.0,Пробег,10
10775,2024-08-01,116.0,Пробег,11
11620,2024-08-01,55.0,Пробег,12
12465,2024-08-01,110.0,Пробег,13
13310,2024-08-01,145.0,Пробег,14
14155,2024-08-01,86.0,Пробег,15
15000,2024-08-01,254.0,Пробег,16
15845,2024-08-01,307.0,Пробег,17
16690,2024-08-01,278.0,Пробег,18
17535,2024-08-01,274.0,Пробег,19
18380,2024-08-01,351.0,Пробег,20
1150,2024-08-02,822.0,Амортизация,4
2326,2024-08-02,300.0,Пробег,1
3171,2024-08-02,339.0,Пробег,2
4016,2024-08-02,180.0,Пробег,3
4861,2024-08-02,182.0,Пробег,4
5706,2024-08-02,149.0,Пробег,5
6551,2024-08-02,74.0,Пробег,6
7396,2024-08-02,150.0,Пробег,7
8241,2024-08-02,251.0,Пробег,8
9086,2024-08-02,145.0,Пробег,9
9931,2024-08-02,276.0,Пробег,10
10776,2024-08-02,90.0,Пробег,11
11621,2024-08-02,69.0,Пробег,12
12466,2024-08-02,182.0,Пробег,13
13311,2024-08-02,126.0,Пробег,14
14156,2024-08-02,106.0,Пробег,15
15001,2024-08-02,145.0,Пробег,16
15846,2024-08-02,252.0,Пробег,17
16691,2024-08-02,407.0,Пробег,18
17536,2024-08-02,329.0,Пробег,19
18381,2024-08-02,339.0,Пробег,20
1151,2024-08-03,2582.0,Логистика,19
2327,2024-08-03,192.0,Пробег,1
3172,2024-08-03,395.0,Пробег,2
4017,2024-08-03,280.0,Пробег,3
4862,2024-08-03,147.0,Пробег,4
5707,2024-08-03,138.0,Пробег,5
6552,2024-08-03,101.0,Пробег,6
7397,2024-08-03,231.0,Пробег,7
8242,2024-08-03,297.0,Пробег,8
9087,2024-08-03,109.0,Пробег,9
9932,2024-08-03,275.0,Пробег,10
10777,2024-08-03,150.0,Пробег,11
11622,2024-08-03,74.0,Пробег,12
12467,2024-08-03,189.0,Пробег,13
13312,2024-08-03,85.0,Пробег,14
14157,2024-08-03,82.0,Пробег,15
15002,2024-08-03,252.0,Пробег,16
15847,2024-08-03,261.0,Пробег,17
16692,2024-08-03,294.0,Пробег,18
17537,2024-08-03,211.0,Пробег,19
18382,2024-08-03,0.0,Пробег,20
1152,2024-08-04,62.0,Налоги,20
1153,2024-08-04,3291.0,Аренда,11
2328,2024-08-04,283.0,Пробег,1
3173,2024-08-04,275.0,Пробег,2
4018,2024-08-04,255.0,Пробег,3
4863,2024-08-04,129.0,Пробег,4
5708,2024-08-04,144.0,Пробег,5
6553,2024-08-04,98.0,Пробег,6
7398,2024-08-04,259.0,Пробег,7
8243,2024-08-04,213.0,Пробег,8
9088,2024-08-04,112.0,Пробег,9
9933,2024-08-04,258.0,Пробег,10
10778,2024-08-04,0.0,Пробег,11
11623,2024-08-04,64.0,Пробег,12
12468,2024-08-04,171.0,Пробег,13
13313,2024-08-04,130.0,Пробег,14
14158,2024-08-04,94.0,Пробег,15
15003,2024-08-04,258.0,Пробег,16
15848,2024-08-04,207.0,Пробег,17
16693,2024-08-04,315.0,Пробег,18
17538,2024-08-04,212.0,Пробег,19
18383,2024-08-04,322.0,Пробег,20
1154,2024-08-05,62.0,Налоги,7
1155,2024-08-05,62.0,Налоги,5
1156,2024-08-05,2269.0,Логистика,15
1157,2024-08-05,2262.0,Топливо,5
2329,2024-08-05,217.0,Пробег,1
3174,2024-08-05,132.0,Пробег,2
4019,2024-08-05,207.0,Пробег,3
4864,2024-08-05,138.0,Пробег,4
5709,2024-08-05,159.0,Пробег,5
6554,2024-08-05,104.0,Пробег,6
7399,2024-08-05,317.0,Пробег,7
8244,2024-08-05,274.0,Пробег,8
9089,2024-08-05,109.0,Пробег,9
9934,2024-08-05,182.0,Пробег,10
10779,2024-08-05,169.0,Пробег,11
11624,2024-08-05,94.0,Пробег,12
12469,2024-08-05,155.0,Пробег,13
13314,2024-08-05,126.0,Пробег,14
14159,2024-08-05,111.0,Пробег,15
15004,2024-08-05,285.0,Пробег,16
15849,2024-08-05,339.0,Пробег,17
16694,2024-08-05,256.0,Пробег,18
17539,2024-08-05,0.0,Пробег,19
18384,2024-08-05,321.0,Пробег,20
1158,2024-08-06,3426.0,Аренда,3
1159,2024-08-06,2318.0,Аренда,8
1160,2024-08-06,822.0,Амортизация,11
2330,2024-08-06,239.0,Пробег,1
3175,2024-08-06,279.0,Пробег,2
4020,2024-08-06,321.0,Пробег,3
4865,2024-08-06,158.0,Пробег,4
5710,2024-08-06,169.0,Пробег,5
6555,2024-08-06,0.0,Пробег,6
7400,2024-08-06,204.0,Пробег,7
8245,2024-08-06,205.0,Пробег,8
9090,2024-08-06,86.0,Пробег,9
9935,2024-08-06,255.0,Пробег,10
10780,2024-08-06,0.0,Пробег,11
11625,2024-08-06,104.0,Пробег,12
12470,2024-08-06,148.0,Пробег,13
13315,2024-08-06,106.0,Пробег,14
14160,2024-08-06,108.0,Пробег,15
15005,2024-08-06,248.0,Пробег,16
15850,2024-08-06,310.0,Пробег,17
16695,2024-08-06,0.0,Пробег,18
17540,2024-08-06,202.0,Пробег,19
18385,2024-08-06,306.0,Пробег,20
1161,2024-08-07,1561.0,Логистика,10
1162,2024-08-07,678.0,Админ_расходы,12
1163,2024-08-07,2051.0,Топливо,19
2331,2024-08-07,251.0,Пробег,1
3176,2024-08-07,311.0,Пробег,2
4021,2024-08-07,236.0,Пробег,3
4866,2024-08-07,182.0,Пробег,4
5711,2024-08-07,200.0,Пробег,5
6556,2024-08-07,99.0,Пробег,6
7401,2024-08-07,197.0,Пробег,7
8246,2024-08-07,286.0,Пробег,8
9091,2024-08-07,124.0,Пробег,9
9936,2024-08-07,252.0,Пробег,10
10781,2024-08-07,111.0,Пробег,11
11626,2024-08-07,74.0,Пробег,12
12471,2024-08-07,103.0,Пробег,13
13316,2024-08-07,99.0,Пробег,14
14161,2024-08-07,76.0,Пробег,15
15006,2024-08-07,219.0,Пробег,16
15851,2024-08-07,314.0,Пробег,17
16696,2024-08-07,343.0,Пробег,18
17541,2024-08-07,255.0,Пробег,19
18386,2024-08-07,328.0,Пробег,20
1164,2024-08-08,58.0,Ремонт,19
1165,2024-08-08,1923.0,Логистика,6
2332,2024-08-08,322.0,Пробег,1
3177,2024-08-08,335.0,Пробег,2
4022,2024-08-08,0.0,Пробег,3
4867,2024-08-08,150.0,Пробег,4
5712,2024-08-08,129.0,Пробег,5
6557,2024-08-08,80.0,Пробег,6
7402,2024-08-08,215.0,Пробег,7
8247,2024-08-08,238.0,Пробег,8
9092,2024-08-08,98.0,Пробег,9
9937,2024-08-08,280.0,Пробег,10
10782,2024-08-08,65.0,Пробег,11
11627,2024-08-08,95.0,Пробег,12
12472,2024-08-08,109.0,Пробег,13
13317,2024-08-08,133.0,Пробег,14
14162,2024-08-08,0.0,Пробег,15
15007,2024-08-08,246.0,Пробег,16
15852,2024-08-08,298.0,Пробег,17
16697,2024-08-08,447.0,Пробег,18
17542,2024-08-08,239.0,Пробег,19
18387,2024-08-08,297.0,Пробег,20
1166,2024-08-09,1169.0,Топливо,12
2333,2024-08-09,209.0,Пробег,1
3178,2024-08-09,315.0,Пробег,2
4023,2024-08-09,238.0,Пробег,3
4868,2024-08-09,129.0,Пробег,4
5713,2024-08-09,173.0,Пробег,5
6558,2024-08-09,129.0,Пробег,6
7403,2024-08-09,278.0,Пробег,7
8248,2024-08-09,258.0,Пробег,8
9093,2024-08-09,96.0,Пробег,9
9938,2024-08-09,233.0,Пробег,10
10783,2024-08-09,96.0,Пробег,11
11628,2024-08-09,104.0,Пробег,12
12473,2024-08-09,172.0,Пробег,13
13318,2024-08-09,118.0,Пробег,14
14163,2024-08-09,105.0,Пробег,15
15008,2024-08-09,236.0,Пробег,16
15853,2024-08-09,242.0,Пробег,17
16698,2024-08-09,324.0,Пробег,18
17543,2024-08-09,222.0,Пробег,19
18388,2024-08-09,327.0,Пробег,20
1167,2024-08-10,959.0,Логистика,20
2334,2024-08-10,283.0,Пробег,1
3179,2024-08-10,275.0,Пробег,2
4024,2024-08-10,275.0,Пробег,3
4869,2024-08-10,193.0,Пробег,4
5714,2024-08-10,171.0,Пробег,5
6559,2024-08-10,137.0,Пробег,6
7404,2024-08-10,255.0,Пробег,7
8249,2024-08-10,235.0,Пробег,8
9094,2024-08-10,97.0,Пробег,9
9939,2024-08-10,251.0,Пробег,10
10784,2024-08-10,103.0,Пробег,11
11629,2024-08-10,113.0,Пробег,12
12474,2024-08-10,144.0,Пробег,13
13319,2024-08-10,110.0,Пробег,14
14164,2024-08-10,140.0,Пробег,15
15009,2024-08-10,270.0,Пробег,16
15854,2024-08-10,315.0,Пробег,17
16699,2024-08-10,283.0,Пробег,18
17544,2024-08-10,247.0,Пробег,19
18389,2024-08-10,345.0,Пробег,20
1168,2024-08-11,3418.0,Аренда,4
1169,2024-08-11,822.0,Амортизация,16
1170,2024-08-11,1991.0,Аренда,18
2335,2024-08-11,203.0,Пробег,1
3180,2024-08-11,385.0,Пробег,2
4025,2024-08-11,325.0,Пробег,3
4870,2024-08-11,106.0,Пробег,4
5715,2024-08-11,70.0,Пробег,5
6560,2024-08-11,110.0,Пробег,6
7405,2024-08-11,192.0,Пробег,7
8250,2024-08-11,277.0,Пробег,8
9095,2024-08-11,98.0,Пробег,9
9940,2024-08-11,252.0,Пробег,10
10785,2024-08-11,86.0,Пробег,11
11630,2024-08-11,103.0,Пробег,12
12475,2024-08-11,109.0,Пробег,13
13320,2024-08-11,161.0,Пробег,14
14165,2024-08-11,113.0,Пробег,15
15010,2024-08-11,246.0,Пробег,16
15855,2024-08-11,330.0,Пробег,17
16700,2024-08-11,198.0,Пробег,18
17545,2024-08-11,208.0,Пробег,19
18390,2024-08-11,237.0,Пробег,20
1171,2024-08-12,822.0,Амортизация,12
2336,2024-08-12,200.0,Пробег,1
3181,2024-08-12,248.0,Пробег,2
4026,2024-08-12,277.0,Пробег,3
4871,2024-08-12,129.0,Пробег,4
5716,2024-08-12,125.0,Пробег,5
6561,2024-08-12,111.0,Пробег,6
7406,2024-08-12,253.0,Пробег,7
8251,2024-08-12,243.0,Пробег,8
9096,2024-08-12,90.0,Пробег,9
9941,2024-08-12,221.0,Пробег,10
10786,2024-08-12,94.0,Пробег,11
11631,2024-08-12,106.0,Пробег,12
12476,2024-08-12,107.0,Пробег,13
13321,2024-08-12,136.0,Пробег,14
14166,2024-08-12,94.0,Пробег,15
15011,2024-08-12,210.0,Пробег,16
15856,2024-08-12,256.0,Пробег,17
16701,2024-08-12,334.0,Пробег,18
17546,2024-08-12,311.0,Пробег,19
18391,2024-08-12,354.0,Пробег,20
1172,2024-08-13,1718.0,Топливо,6
2337,2024-08-13,251.0,Пробег,1
3182,2024-08-13,286.0,Пробег,2
4027,2024-08-13,283.0,Пробег,3
4872,2024-08-13,176.0,Пробег,4
5717,2024-08-13,111.0,Пробег,5
6562,2024-08-13,102.0,Пробег,6
7407,2024-08-13,312.0,Пробег,7
8252,2024-08-13,336.0,Пробег,8
9097,2024-08-13,104.0,Пробег,9
9942,2024-08-13,203.0,Пробег,10
10787,2024-08-13,125.0,Пробег,11
11632,2024-08-13,99.0,Пробег,12
12477,2024-08-13,169.0,Пробег,13
13322,2024-08-13,130.0,Пробег,14
14167,2024-08-13,126.0,Пробег,15
15012,2024-08-13,272.0,Пробег,16
15857,2024-08-13,298.0,Пробег,17
16702,2024-08-13,250.0,Пробег,18
17547,2024-08-13,222.0,Пробег,19
18392,2024-08-13,297.0,Пробег,20
1173,2024-08-14,3149.0,Аренда,6
2338,2024-08-14,250.0,Пробег,1
3183,2024-08-14,246.0,Пробег,2
4028,2024-08-14,209.0,Пробег,3
4873,2024-08-14,202.0,Пробег,4
5718,2024-08-14,163.0,Пробег,5
6563,2024-08-14,119.0,Пробег,6
7408,2024-08-14,260.0,Пробег,7
8253,2024-08-14,306.0,Пробег,8
9098,2024-08-14,98.0,Пробег,9
9943,2024-08-14,265.0,Пробег,10
10788,2024-08-14,136.0,Пробег,11
11633,2024-08-14,79.0,Пробег,12
12478,2024-08-14,176.0,Пробег,13
13323,2024-08-14,150.0,Пробег,14
14168,2024-08-14,143.0,Пробег,15
15013,2024-08-14,220.0,Пробег,16
15858,2024-08-14,267.0,Пробег,17
16703,2024-08-14,262.0,Пробег,18
17548,2024-08-14,0.0,Пробег,19
18393,2024-08-14,372.0,Пробег,20
1174,2024-08-15,1117.0,Логистика,18
2339,2024-08-15,136.0,Пробег,1
3184,2024-08-15,300.0,Пробег,2
4029,2024-08-15,253.0,Пробег,3
4874,2024-08-15,164.0,Пробег,4
5719,2024-08-15,160.0,Пробег,5
6564,2024-08-15,51.0,Пробег,6
7409,2024-08-15,256.0,Пробег,7
8254,2024-08-15,197.0,Пробег,8
9099,2024-08-15,96.0,Пробег,9
9944,2024-08-15,290.0,Пробег,10
10789,2024-08-15,68.0,Пробег,11
11634,2024-08-15,84.0,Пробег,12
12479,2024-08-15,0.0,Пробег,13
13324,2024-08-15,128.0,Пробег,14
14169,2024-08-15,117.0,Пробег,15
15014,2024-08-15,237.0,Пробег,16
15859,2024-08-15,289.0,Пробег,17
16704,2024-08-15,346.0,Пробег,18
17549,2024-08-15,227.0,Пробег,19
18394,2024-08-15,363.0,Пробег,20
1175,2024-08-16,2359.0,Логистика,20
1176,2024-08-16,1732.0,Логистика,10
1177,2024-08-16,822.0,Амортизация,8
2340,2024-08-16,296.0,Пробег,1
3185,2024-08-16,379.0,Пробег,2
4030,2024-08-16,228.0,Пробег,3
4875,2024-08-16,157.0,Пробег,4
5720,2024-08-16,160.0,Пробег,5
6565,2024-08-16,99.0,Пробег,6
7410,2024-08-16,258.0,Пробег,7
8255,2024-08-16,257.0,Пробег,8
9100,2024-08-16,109.0,Пробег,9
9945,2024-08-16,225.0,Пробег,10
10790,2024-08-16,106.0,Пробег,11
11635,2024-08-16,73.0,Пробег,12
